subject,list,position,trial_type,item,item_number,session,distractor,category,response,response_time
205,45,3,study,KEVIN COSTNER,156,3,0,cel,4,1.076
205,45,4,study,BANDAID,524,3,0,obj,1,0.875
205,45,5,study,LIGHTBULB,641,3,0,obj,1,0.799
205,45,6,study,MIRROR,653,3,0,obj,1,0.651
205,45,7,study,VACUUM CLEANER,754,3,0,obj,4,0.985
205,45,8,study,LINCOLN FINANCIAL FIELD,367,3,0,loc,4,1.478
205,45,9,study,TOWER OF PISA,480,3,0,loc,1,0.973
205,45,10,study,CAPE CANAVERAL,285,3,0,loc,3,1.062
205,45,11,study,RIBBON,693,3,0,obj,1,0.765
205,45,12,study,NECKLACE,659,3,0,obj,1,0.914
205,45,13,study,SEASHELL,707,3,0,obj,1,0.832
205,45,14,study,LADDER,631,3,0,obj,1,1.032
205,45,15,study,COLONIAL WILLIAMSBURG,302,3,0,loc,4,1.233
205,45,16,study,LES INVALIDES,363,3,0,loc,4,1.196
205,45,17,study,PEARL HARBOR,417,3,0,loc,1,0.929
205,45,18,study,ROMAN FORUM,438,3,0,loc,4,1.005
205,45,19,study,VERRAZANO NARROWS,488,3,0,loc,3,1.37
205,45,20,study,RENEE ZELLWEGER,212,3,0,cel,1,1.013
205,45,21,study,PRINCE CHARLES,204,3,0,cel,1,0.841
205,45,22,study,JUSTIN BIEBER,146,3,0,cel,1,0.845
205,45,23,study,ANNETTE BENING,15,3,0,cel,4,0.934
205,45,24,study,LISA KUDROW,169,3,0,cel,1,1.005
205,45,1,recall,LISA KUDROW,169,3,0,cel,1,1.005
205,45,2,recall,JUSTIN BIEBER,146,3,0,cel,1,0.845
205,45,3,recall,LADDER,631,3,0,obj,1,1.032
205,45,4,recall,MIRROR,653,3,0,obj,1,0.651
205,45,5,recall,TOWER OF PISA,480,3,0,loc,1,0.973
205,45,6,recall,HILLARY CLINTON,104,3,0,cel,2,1.06
205,45,7,recall,PRINCE CHARLES,204,3,0,cel,1,0.841
205,46,1,study,BELT,532,3,7.5,obj,1,0.939
205,46,2,study,PADLOCK,664,3,7.5,obj,1,0.777
205,46,3,study,SHAMPOO,708,3,7.5,obj,1,0.876
205,46,4,study,LIAM NEESON,166,3,7.5,cel,3,1.162
205,46,5,study,HALEY JOEL OSMENT,98,3,7.5,cel,4,1.679
205,46,6,study,SEAN COMBS,225,3,7.5,cel,1,1.042
205,46,7,study,PRINCE,206,3,7.5,cel,1,0.809
205,46,8,study,GLACIER NATIONAL PARK,329,3,7.5,loc,4,1.527
205,46,9,study,VENICE,487,3,7.5,loc,1,0.853
205,46,10,study,CONEY ISLAND,304,3,7.5,loc,1,0.93
205,46,11,study,METLIFE BUILDING,383,3,7.5,loc,1,1.276
205,46,12,study,LADLE,632,3,7.5,obj,1,1.075
205,46,13,study,PILLOW,677,3,7.5,obj,1,0.814
205,46,14,study,NEWSPAPER,661,3,7.5,obj,1,0.807
205,46,15,study,PEDAL,668,3,7.5,obj,1,0.815
205,46,16,study,MASK,648,3,7.5,obj,1,0.766
205,46,17,study,PLACE DE LA CONCORDE,424,3,7.5,loc,4,1.449
205,46,18,study,WHITE HOUSE,500,3,7.5,loc,1,0.886
205,46,19,study,EPCOT CENTER,315,3,7.5,loc,1,1
205,46,20,study,ANGEL FALLS,262,3,7.5,loc,3,1.282
205,46,21,study,ROSEANNE BARR,219,3,7.5,cel,4,1.164
205,46,22,study,BRYAN CRANSTON,42,3,7.5,cel,3,1.144
205,46,23,study,SAMUEL L JACKSON,221,3,7.5,cel,1,1.322
205,46,24,study,JACK NICHOLSON,112,3,7.5,cel,2,1.223
205,46,1,recall,JACK NICHOLSON,112,3,7.5,cel,2,1.223
205,46,2,recall,SAMUEL L JACKSON,221,3,7.5,cel,1,1.322
205,46,3,recall,EPCOT CENTER,315,3,7.5,loc,1,1
205,46,4,recall,WHITE HOUSE,500,3,7.5,loc,1,0.886
205,46,5,recall,SHAMPOO,708,3,7.5,obj,1,0.876
205,46,6,recall,ANGEL FALLS,262,3,7.5,loc,3,1.282
205,46,7,recall,SEAN COMBS,225,3,7.5,cel,1,1.042
205,47,1,study,DREW BARRYMORE,81,3,2.5,cel,1,0.914
205,47,2,study,GARTH BROOKS,89,3,2.5,cel,2,0.962
205,47,3,study,ALEX RODRIGUEZ,6,3,2.5,cel,3,1.242
205,47,4,study,AL SHARPTON,4,3,2.5,cel,1,0.938
205,47,5,study,KOBE BRYANT,160,3,2.5,cel,1,0.891
205,47,6,study,PINEAPPLE,679,3,2.5,obj,1,0.884
205,47,7,study,GRILL,608,3,2.5,obj,2,0.748
205,47,8,study,BUGLE,550,3,2.5,obj,1,0.859
205,47,9,study,BOTTLE,540,3,2.5,obj,1,0.782
205,47,10,study,GEORGE WASHINGTON BRIDGE,325,3,2.5,loc,2,1.429
205,47,11,study,ARUBA,265,3,2.5,loc,1,1.016
205,47,12,study,FLORENCE,319,3,2.5,loc,2,0.801
205,47,13,study,MADISON SQUARE GARDEN,376,3,2.5,loc,1,1.448
205,47,14,study,BRANDENBURG GATE,276,3,2.5,loc,4,1.297
205,47,15,study,SLIPPERS,715,3,2.5,obj,1,0.736
205,47,16,study,HAT,613,3,2.5,obj,1,0.658
205,47,17,study,THERMOS,739,3,2.5,obj,1,0.906
205,47,18,study,PHONE,674,3,2.5,obj,1,0.637
205,47,19,study,GREAT ZIMBABWE RUINS,340,3,2.5,loc,4,1.602
205,47,20,study,MONTMARTRE,392,3,2.5,loc,3,1.056
205,47,21,study,YELLOWSTONE,510,3,2.5,loc,1,1.064
205,47,22,study,FAITH HILL,87,3,2.5,cel,1,0.904
205,47,23,study,ANDY SAMBERG,12,3,2.5,cel,3,1.234
205,47,24,study,TOM HANKS,245,3,2.5,cel,1,0.973
205,47,1,recall,TOM HANKS,245,3,2.5,cel,1,0.973
205,47,2,recall,FAITH HILL,87,3,2.5,cel,1,0.904
205,47,3,recall,GARTH BROOKS,89,3,2.5,cel,2,0.962
205,47,4,recall,THERMOS,739,3,2.5,obj,1,0.906
205,47,5,recall,HAT,613,3,2.5,obj,1,0.658
205,47,6,recall,BELT,532,3,2.5,obj,1,0.939
205,47,7,recall,SLIPPERS,715,3,2.5,obj,1,0.736
205,47,8,recall,BUGLE,550,3,2.5,obj,1,0.859
205,47,9,recall,GEORGE WASHINGTON BRIDGE,325,3,2.5,loc,2,1.429
205,48,1,study,HOWARD STERN,105,3,0,cel,2,1.37
205,48,2,study,ORLANDO BLOOM,195,3,0,cel,1,0.905
205,48,3,study,LIL WAYNE,167,3,0,cel,1,0.895
205,48,4,study,WOLF BLITZER,255,3,0,cel,4,0.918
205,48,5,study,SEAN PENN,226,3,0,cel,2,1.069
205,48,6,study,DEAD SEA,307,3,0,loc,1,1.097
205,48,7,study,NORTH POLE,406,3,0,loc,1,1.089
205,48,8,study,BLUE MOSQUE,273,3,0,loc,4,0.979
205,48,9,study,ACADIA PARK,257,3,0,loc,4,1.026
205,48,10,study,FOOTBALL,596,3,0,obj,1,0.665
205,48,11,study,EMERALD,585,3,0,obj,1,0.665
205,48,12,study,BRIEFCASE,546,3,0,obj,1,0.669
205,48,13,study,PRINTER,683,3,0,obj,1,0.703
205,48,14,study,DICE,575,3,0,obj,1,0.66
205,48,15,study,JAMIE FOXX,116,3,0,cel,1,0.875
205,48,16,study,TOBEY MAGUIRE,242,3,0,cel,1,0.872
205,48,17,study,DANNY DEVITO,66,3,0,cel,1,1.039
205,48,18,study,SORBONNE CHAPEL,458,3,0,loc,4,0.968
205,48,19,study,PETRA,419,3,0,loc,4,0.853
205,48,20,study,STONEHENGE,464,3,0,loc,1,1.064
205,48,21,study,IGUAZU FALLS,349,3,0,loc,4,1.187
205,48,22,study,WHISTLE,763,3,0,obj,1,0.692
205,48,23,study,PERFUME,672,3,0,obj,1,0.792
205,48,24,study,TROMBONE,748,3,0,obj,1,0.669
205,48,1,recall,TROMBONE,748,3,0,obj,1,0.669
205,48,2,recall,PERFUME,672,3,0,obj,1,0.792
205,48,3,recall,TOBEY MAGUIRE,242,3,0,cel,1,0.872
205,48,4,recall,JAMIE FOXX,116,3,0,cel,1,0.875
205,48,5,recall,LIL WAYNE,167,3,0,cel,1,0.895
205,48,6,recall,YELLOWSTONE,510,3,0,loc,1,1.064
205,48,7,recall,STONEHENGE,464,3,0,loc,1,1.064
205,49,1,study,RICKY MARTIN,214,3,7.5,cel,2,1.005
205,49,2,study,MIKE MYERS,185,3,7.5,cel,2,0.945
205,49,3,study,GILLIAN-ANDERSON,94,3,7.5,cel,4,1.262
205,49,4,study,DUSTIN HOFFMAN,82,3,7.5,cel,2,1.242
205,49,5,study,SAW,702,3,7.5,obj,1,0.686
205,49,6,study,FLUTE,594,3,7.5,obj,1,0.66
205,49,7,study,GOBLET,606,3,7.5,obj,1,0.731
205,49,8,study,ROPE,696,3,7.5,obj,1,0.773
205,49,9,study,PURSE,686,3,7.5,obj,1,0.694
205,49,10,study,YOSEMITE,511,3,7.5,loc,1,0.935
205,49,11,study,SMITHSONIAN CASTLE,455,3,7.5,loc,3,1.563
205,49,12,study,GALAPAGOS ISLANDS,323,3,7.5,loc,4,1.307
205,49,13,study,AT&T PARK,266,3,7.5,loc,1,1.282
205,49,14,study,NATIONAL AQUARIUM,401,3,7.5,loc,1,1.283
205,49,15,study,BICYCLE,533,3,7.5,obj,1,0.68
205,49,16,study,VASE,755,3,7.5,obj,1,0.693
205,49,17,study,LAWN MOWER,635,3,7.5,obj,1,0.76
205,49,18,study,COURTNEY LOVE,60,3,7.5,cel,2,1.01
205,49,19,study,JACQUES CHIRAC,114,3,7.5,cel,4,1.209
205,49,20,study,TOM CRUISE,244,3,7.5,cel,1,0.889
205,49,21,study,TYLER PERRY,247,3,7.5,cel,1,0.946
205,49,22,study,QUINCY MARKET,431,3,7.5,loc,3,1.164
205,49,23,study,WASHINGTON SQUARE ARCH,497,3,7.5,loc,2,1.344
205,49,24,study,INDIANAPOLIS SPEEDWAY,351,3,7.5,loc,1,1.505
205,49,1,recall,INDIANAPOLIS SPEEDWAY,351,3,7.5,loc,1,1.505
205,49,2,recall,TYLER PERRY,247,3,7.5,cel,1,0.946
205,49,3,recall,RICKY MARTIN,214,3,7.5,cel,2,1.005
205,49,4,recall,PURSE,686,3,7.5,obj,1,0.694
205,49,5,recall,COURTNEY LOVE,60,3,7.5,cel,2,1.01
205,49,6,recall,WASHINGTON SQUARE ARCH,497,3,7.5,loc,2,1.344
205,49,7,recall,NATIONAL AQUARIUM,401,3,7.5,loc,1,1.283
205,49,8,recall,FLUTE,594,3,7.5,obj,1,0.66
205,49,9,recall,TOM CRUISE,244,3,7.5,cel,1,0.889
205,50,1,study,REGIS PHILBIN,211,3,0,cel,4,0.956
205,50,2,study,PATRICK STEWART,198,3,0,cel,2,0.965
205,50,3,study,KEIRA KNIGHTLEY,152,3,0,cel,1,0.802
205,50,4,study,JON VOIGHT,141,3,0,cel,4,0.888
205,50,5,study,MASSACHUSETS STATE HOUSE,380,3,0,loc,1,1.356
205,50,6,study,MONTEGO BAY,390,3,0,loc,4,1.063
205,50,7,study,GUGGENHEIM,341,3,0,loc,4,0.921
205,50,8,study,MONT BLANC,388,3,0,loc,4,0.869
205,50,9,study,CAPILANO BRIDGE,288,3,0,loc,3,1.126
205,50,10,study,TOOTHPASTE,744,3,0,obj,1,0.936
205,50,11,study,JEANS,624,3,0,obj,1,0.868
205,50,12,study,AXE,519,3,0,obj,1,0.809
205,50,13,study,SAFE,699,3,0,obj,1,0.657
205,50,14,study,STRAWBERRY,728,3,0,obj,1,0.629
205,50,15,study,COURTENEY COX,59,3,0,cel,1,0.977
205,50,16,study,LEONARDO DICAPRIO,165,3,0,cel,1,0.93
205,50,17,study,GEORGE W BUSH,93,3,0,cel,1,0.95
205,50,18,study,JENNIFER ANISTON,121,3,0,cel,1,0.778
205,50,19,study,PILL,678,3,0,obj,1,0.664
205,50,20,study,TRIPOD,747,3,0,obj,1,0.711
205,50,21,study,DOORKNOB,577,3,0,obj,1,0.567
205,50,22,study,LUXEMBOURG PALACE,373,3,0,loc,3,1.202
205,50,23,study,DELPHI,310,3,0,loc,3,1.112
205,50,24,study,REDWOOD FOREST,432,3,0,loc,1,1.042
205,50,1,recall,REDWOOD FOREST,432,3,0,loc,1,1.042
205,50,2,recall,DELPHI,310,3,0,loc,3,1.112
205,50,3,recall,COURTENEY COX,59,3,0,cel,1,0.977
205,50,4,recall,PANTS,-1,3,0,,NaN,NaN
205,50,5,recall,TOOTHPASTE,744,3,0,obj,1,0.936
205,50,6,recall,GEORGE W BUSH,93,3,0,cel,1,0.95
205,50,7,recall,MASSACHUSETS STATE HOUSE,380,3,0,loc,1,1.356
205,50,8,recall,STRAWBERRY,728,3,0,obj,1,0.629
205,50,9,recall,DOORKNOB,577,3,0,obj,1,0.567
205,51,1,study,MAILBOX,645,3,2.5,obj,1,0.752
205,51,2,study,WATER GUN,760,3,2.5,obj,1,0.775
205,51,3,study,DEODORANT,573,3,2.5,obj,1,0.699
205,51,4,study,COUCH,568,3,2.5,obj,1,0.759
205,51,5,study,BOOK,539,3,2.5,obj,1,0.6
205,51,6,study,COLIN FARRELL,55,3,2.5,cel,1,0.888
205,51,7,study,AL PACINO,3,3,2.5,cel,3,1.159
205,51,8,study,JOHNNY DEPP,137,3,2.5,cel,1,0.871
205,51,9,study,BILL CLINTON,28,3,2.5,cel,1,0.969
205,51,10,study,WESTMINSTER ABBEY,498,3,2.5,loc,3,1.209
205,51,11,study,LIBRARY OF CONGRESS,365,3,2.5,loc,2,1.359
205,51,12,study,TIMBUKTU,475,3,2.5,loc,2,0.994
205,51,13,study,BROOKLYN BRIDGE,278,3,2.5,loc,1,1.039
205,51,14,study,BUNKER HILL,282,3,2.5,loc,2,1.005
205,51,15,study,JULIA ROBERTS,143,3,2.5,cel,1,1.01
205,51,16,study,KATE WINSLET,148,3,2.5,cel,2,0.813
205,51,17,study,KEANU REEVES,151,3,2.5,cel,1,0.877
205,51,18,study,GARY OLDMAN,90,3,2.5,cel,2,0.974
205,51,19,study,TOWER OF LONDON,479,3,2.5,loc,3,1.436
205,51,20,study,YANKEE STADIUM,509,3,2.5,loc,2,1.332
205,51,21,study,OLYMPIA,411,3,2.5,loc,3,0.921
205,51,22,study,FRISBEE,598,3,2.5,obj,1,0.773
205,51,23,study,HEADPHONES,614,3,2.5,obj,1,0.643
205,51,24,study,TOMATO,743,3,2.5,obj,1,0.663
205,51,1,recall,TOMATO,743,3,2.5,obj,1,0.663
205,51,2,recall,FRISBEE,598,3,2.5,obj,1,0.773
205,51,3,recall,DEODORANT,573,3,2.5,obj,1,0.699
205,51,4,recall,KEANU REEVES,151,3,2.5,cel,1,0.877
205,51,5,recall,BROOKLYN BRIDGE,278,3,2.5,loc,1,1.039
205,51,6,recall,WESTMINSTER ABBEY,498,3,2.5,loc,3,1.209
205,51,7,recall,WESTCHESTER ABBEY,-1,3,2.5,,NaN,NaN
205,51,8,recall,OLYMPIA,411,3,2.5,loc,3,0.921
205,51,9,recall,JOHNNY DEPP,137,3,2.5,cel,1,0.871
205,51,10,recall,BILL CLINTON,28,3,2.5,cel,1,0.969
205,51,11,recall,YANKEE STADIUM,509,3,2.5,loc,2,1.332
205,52,1,study,DRAKE,80,3,2.5,cel,1,0.601
205,52,2,study,TONY BLAIR,246,3,2.5,cel,4,1.042
205,52,3,study,ANTHONY HOPKINS,16,3,2.5,cel,4,1.074
205,52,4,study,JOAQUIN PHOENIX,130,3,2.5,cel,3,1.067
205,52,5,study,KYOTO,359,3,2.5,loc,3,1.065
205,52,6,study,DEATH VALLEY,308,3,2.5,loc,1,0.99
205,52,7,study,WINTER PALACE,504,3,2.5,loc,3,1.052
205,52,8,study,ALLENWRENCH,514,3,2.5,obj,1,0.918
205,52,9,study,DRUM,582,3,2.5,obj,1,0.65
205,52,10,study,PIN,680,3,2.5,obj,1,0.624
205,52,11,study,MAYONNAISE,649,3,2.5,obj,1,0.965
205,52,12,study,TOM BROKAW,243,3,2.5,cel,4,1.141
205,52,13,study,DANIEL RADCLIFFE,64,3,2.5,cel,1,1.069
205,52,14,study,HELEN HUNT,102,3,2.5,cel,3,1.007
205,52,15,study,ALEC BALDWIN,5,3,2.5,cel,3,1.044
205,52,16,study,BOWLING BALL,542,3,2.5,obj,1,0.773
205,52,17,study,THERMOMETER,738,3,2.5,obj,1,0.889
205,52,18,study,BROOM,547,3,2.5,obj,1,0.669
205,52,19,study,FIRE EXTINGUISHER,589,3,2.5,obj,1,1.067
205,52,20,study,SAN ANDREAS,444,3,2.5,loc,1,1.147
205,52,21,study,GATEWAY ARCH,324,3,2.5,loc,1,0.947
205,52,22,study,PETRIFIED FOREST,420,3,2.5,loc,2,1.489
205,52,23,study,LIBERTY PLACE,364,3,2.5,loc,2,1.098
205,52,24,study,SYDNEY OPERA HOUSE,469,3,2.5,loc,2,1.223
205,52,1,recall,SYDNEY OPERA HOUSE,469,3,2.5,loc,2,1.223
205,52,2,recall,PETRIFIED FOREST,420,3,2.5,loc,2,1.489
205,52,3,recall,DANIEL RADCLIFFE,64,3,2.5,cel,1,1.069
205,52,4,recall,DRAKE,80,3,2.5,cel,1,0.601
205,52,5,recall,ALLENWRENCH,514,3,2.5,obj,1,0.918
205,52,6,recall,DRUM,582,3,2.5,obj,1,0.65
205,52,7,recall,DEODORANT,573,3,2.5,obj,1,0.699
205,52,8,recall,GATEWAY ARCH,324,3,2.5,loc,1,0.947
205,53,1,study,MOUNT EVEREST,394,3,7.5,loc,1,1.108
205,53,2,study,PETRONAS TOWERS,421,3,7.5,loc,3,1.474
205,53,3,study,GETTYSBURG,326,3,7.5,loc,1,0.837
205,53,4,study,COLOGNE CATHEDRAL,301,3,7.5,loc,4,1.111
205,53,5,study,ACORN,513,3,7.5,obj,1,0.791
205,53,6,study,CRADLE,569,3,7.5,obj,1,0.694
205,53,7,study,SYRINGE,731,3,7.5,obj,1,0.657
205,53,8,study,TENT,737,3,7.5,obj,1,0.71
205,53,9,study,SHOVEL,712,3,7.5,obj,1,0.62
205,53,10,study,KELSEY GRAMMER,153,3,7.5,cel,3,1.147
205,53,11,study,LINDSAY LOHAN,168,3,7.5,cel,1,0.839
205,53,12,study,MADONNA,173,3,7.5,cel,1,0.728
205,53,13,study,ASHTON KUTCHER,19,3,7.5,cel,1,0.885
205,53,14,study,OLD STATE HOUSE,410,3,7.5,loc,1,1.242
205,53,15,study,DELICATE ARCH,309,3,7.5,loc,1,1.033
205,53,16,study,JEFFERSON MEMORIAL,352,3,7.5,loc,2,1.399
205,53,17,study,SEVEN MILE BRIDGE,448,3,7.5,loc,1,1.362
205,53,18,study,BILL MURRAY,32,3,7.5,cel,3,1.047
205,53,19,study,DALAI LAMA,61,3,7.5,cel,1,1.083
205,53,20,study,JENNIFER LOPEZ,123,3,7.5,cel,2,1.237
205,53,21,study,SARAH PALIN,223,3,7.5,cel,3,1.345
205,53,22,study,FLOWER,593,3,7.5,obj,1,0.828
205,53,23,study,GLASS,602,3,7.5,obj,1,0.822
205,53,24,study,RING,694,3,7.5,obj,1,0.741
205,53,1,recall,RING,694,3,7.5,obj,1,0.741
205,53,2,recall,GLASS,602,3,7.5,obj,1,0.822
205,53,3,recall,SARAH PALIN,223,3,7.5,cel,3,1.345
205,53,4,recall,JENNIFER LOPEZ,123,3,7.5,cel,2,1.237
205,53,5,recall,SEVEN MILE BRIDGE,448,3,7.5,loc,1,1.362
205,53,6,recall,PIN,680,3,7.5,obj,1,0.624
205,53,7,recall,RING,694,3,7.5,obj,1,0.741
205,53,8,recall,JEFFERSON MEMORIAL,352,3,7.5,loc,2,1.399
205,53,9,recall,OLD STATE HOUSE,410,3,7.5,loc,1,1.242
205,53,10,recall,LINDSAY LOHAN,168,3,7.5,cel,1,0.839
205,54,1,study,TAMBOURINE,733,3,0,obj,1,0.774
205,54,2,study,MICROSCOPE,652,3,0,obj,1,0.755
205,54,3,study,MITTEN,654,3,0,obj,1,0.707
205,54,4,study,HURDLE,618,3,0,obj,1,0.716
205,54,5,study,LIGHTER,642,3,0,obj,1,0.606
205,54,6,study,WILL FERRELL,253,3,0,cel,1,0.822
205,54,7,study,BENICIO DEL TORO,26,3,0,cel,4,1.082
205,54,8,study,LUCY LIU,172,3,0,cel,1,0.788
205,54,9,study,JACKIE CHAN,113,3,0,cel,1,0.74
205,54,10,study,VINCE VAUGHN,251,3,0,cel,1,0.912
205,54,11,study,BOSTON COMMON,274,3,0,loc,1,0.978
205,54,12,study,BARCELONA CATHEDRAL,270,3,0,loc,2,1.246
205,54,13,study,TOKYO,477,3,0,loc,1,0.868
205,54,14,study,SHANGHAI,449,3,0,loc,1,0.976
205,54,15,study,FOAM CUP,595,3,0,obj,1,0.677
205,54,16,study,VEST,756,3,0,obj,1,0.718
205,54,17,study,DRESSER,579,3,0,obj,1,0.7
205,54,18,study,AMY POEHLER,10,3,0,cel,1,0.868
205,54,19,study,BILL MAHER,31,3,0,cel,3,0.969
205,54,20,study,CHRISTOPHER WALKEN,51,3,0,cel,3,1.077
205,54,21,study,CENTRAL PARK,292,3,0,loc,1,1.059
205,54,22,study,POMPEII,426,3,0,loc,2,0.785
205,54,23,study,HAYDEN PLANETARIUM,343,3,0,loc,4,1.321
205,54,24,study,MOULIN ROUGE,393,3,0,loc,1,1.072
205,54,1,recall,MOULIN ROUGE,393,3,0,loc,1,1.072
205,54,2,recall,HAYDEN PLANETARIUM,343,3,0,loc,4,1.321
205,54,3,recall,FOAM CUP,595,3,0,obj,1,0.677
205,54,4,recall,VEST,756,3,0,obj,1,0.718
205,54,5,recall,DRESSER,579,3,0,obj,1,0.7
205,54,6,recall,VINCE VAUGHN,251,3,0,cel,1,0.912
205,54,7,recall,MOULIN ROUGE,393,3,0,loc,1,1.072
205,54,8,recall,SHANGHAI,449,3,0,loc,1,0.976
205,54,9,recall,TOKYO,477,3,0,loc,1,0.868
205,54,10,recall,LUCY LIU,172,3,0,cel,1,0.788
205,54,11,recall,JACKIE CHAN,113,3,0,cel,1,0.74
205,54,12,recall,TAMBOURINE,733,3,0,obj,1,0.774
205,54,13,recall,HURDLE,618,3,0,obj,1,0.716
205,54,14,recall,LIGHTER,642,3,0,obj,1,0.606
205,54,15,recall,MICROSCOPE,652,3,0,obj,1,0.755
205,54,16,recall,HAYDEN PLANETARIUM,343,3,0,loc,4,1.321
206,1,1,study,VENICE,487,1,0,loc,3,0.969
206,1,2,study,NAPA VALLEY,400,1,0,loc,2,1.138
206,1,3,study,SMITHSONIAN CASTLE,455,1,0,loc,3,1.407
206,1,4,study,PEARL HARBOR,417,1,0,loc,1,1.223
206,1,5,study,CAMDEN YARDS,283,1,0,loc,4,1.18
206,1,6,study,JIMMY CARTER,128,1,0,cel,3,1.114
206,1,7,study,DEMI MOORE,73,1,0,cel,1,1.158
206,1,8,study,JON VOIGHT,141,1,0,cel,4,1.034
206,1,9,study,KEVIN COSTNER,156,1,0,cel,2,1.059
206,1,10,study,ANCHOR,515,1,0,obj,1,0.815
206,1,11,study,CROWN,571,1,0,obj,2,0.906
206,1,12,study,SCISSORS,705,1,0,obj,2,0.932
206,1,13,study,DEODORANT,573,1,0,obj,2,1.086
206,1,14,study,INK CARTRIDGE,620,1,0,obj,3,1.047
206,1,15,study,CANCUN,284,1,0,loc,1,1.054
206,1,16,study,EVERGLADES,316,1,0,loc,2,1.074
206,1,17,study,DEVIL'S TOWER,311,1,0,loc,3,1.24
206,1,18,study,SINK,713,1,0,obj,2,0.919
206,1,19,study,DRILL,581,1,0,obj,2,0.979
206,1,20,study,KNIFE,630,1,0,obj,3,1.018
206,1,21,study,ANDRE AGASSI,11,1,0,cel,3,1.215
206,1,22,study,HUGH JACKMAN,107,1,0,cel,1,0.959
206,1,23,study,HILLARY CLINTON,104,1,0,cel,2,0.918
206,1,24,study,LARRY KING,163,1,0,cel,2,0.903
206,1,1,recall,LARRY KING,163,1,0,cel,2,0.903
206,1,2,recall,HILLARY CLINTON,104,1,0,cel,2,0.918
206,1,3,recall,KNIFE,630,1,0,obj,3,1.018
206,1,4,recall,KEVIN COSTNER,156,1,0,cel,2,1.059
206,1,5,recall,DEMI MOORE,73,1,0,cel,1,1.158
206,1,6,recall,HUGH JACKMAN,107,1,0,cel,1,0.959
206,1,7,recall,DEVIL'S TOWER,311,1,0,loc,3,1.24
206,1,8,recall,CANCUN,284,1,0,loc,1,1.054
206,1,9,recall,NAPA VALLEY,400,1,0,loc,2,1.138
206,1,10,recall,SCISSORS,705,1,0,obj,2,0.932
206,1,11,recall,INK CARTRIDGE,620,1,0,obj,3,1.047
206,1,12,recall,SMITHSONIAN CASTLE,455,1,0,loc,3,1.407
206,1,13,recall,BUILDING,-1,1,0,,NaN,NaN
206,1,14,recall,ANDRE AGASSI,11,1,0,cel,3,1.215
206,2,1,study,CAMERA,555,1,7.5,obj,NaN,2
206,2,2,study,NAIL,658,1,7.5,obj,2,0.721
206,2,3,study,RIBBON,693,1,7.5,obj,3,0.748
206,2,4,study,DAVID BECKHAM,68,1,7.5,cel,1,0.944
206,2,5,study,ALLEN IVERSON,9,1,7.5,cel,3,1.016
206,2,6,study,BILL COSBY,29,1,7.5,cel,1,0.733
206,2,7,study,METLIFE BUILDING,383,1,7.5,loc,3,1.296
206,2,8,study,BUCKINGHAM FOUNTAIN,280,1,7.5,loc,3,1.148
206,2,9,study,VATICAN CITY,486,1,7.5,loc,2,1.027
206,2,10,study,TROPHY,749,1,7.5,obj,2,0.897
206,2,11,study,CALENDAR,554,1,7.5,obj,2,0.783
206,2,12,study,FLUTE,594,1,7.5,obj,2,0.882
206,2,13,study,ROLLER SKATE,695,1,7.5,obj,2,1.005
206,2,14,study,ROPE,696,1,7.5,obj,2,0.694
206,2,15,study,MISSISSIPPI RIVER,387,1,7.5,loc,2,0.996
206,2,16,study,ANGKOR WAT,263,1,7.5,loc,3,1.136
206,2,17,study,QUEBEC,430,1,7.5,loc,2,0.791
206,2,18,study,ST PAULS CATHEDRAL,463,1,7.5,loc,2,1.245
206,2,19,study,FLORIDA KEYS,320,1,7.5,loc,1,1.068
206,2,20,study,DALAI LAMA,61,1,7.5,cel,1,0.843
206,2,21,study,USHER,249,1,7.5,cel,1,0.675
206,2,22,study,BENICIO DEL TORO,26,1,7.5,cel,3,1.325
206,2,23,study,JODIE FOSTER,131,1,7.5,cel,3,1.147
206,2,24,study,JOHNNY DEPP,137,1,7.5,cel,1,1.016
206,2,1,recall,JOHNNY DEPP,137,1,7.5,cel,1,1.016
206,2,2,recall,DAVID BECKHAM,68,1,7.5,cel,1,0.944
206,2,3,recall,ST PAULS CATHEDRAL,463,1,7.5,loc,2,1.245
206,2,4,recall,BENICIO DEL TORO,26,1,7.5,cel,3,1.325
206,2,5,recall,BILL COSBY,29,1,7.5,cel,1,0.733
206,2,6,recall,DALAI LAMA,61,1,7.5,cel,1,0.843
206,2,7,recall,FLORIDA KEYS,320,1,7.5,loc,1,1.068
206,2,8,recall,NAIL,658,1,7.5,obj,2,0.721
206,2,9,recall,USHER,249,1,7.5,cel,1,0.675
206,3,1,study,MOUNT ST HELENS,398,1,2.5,loc,2,1.243
206,3,2,study,HUNGARIAN PARLIAMENT,348,1,2.5,loc,3,1.355
206,3,3,study,FORT KNOX,322,1,2.5,loc,1,0.978
206,3,4,study,GLACIER NATIONAL PARK,329,1,2.5,loc,1,1.143
206,3,5,study,PHONE,674,1,2.5,obj,1,1.052
206,3,6,study,BABY BIB,520,1,2.5,obj,1,0.98
206,3,7,study,CRAYON,570,1,2.5,obj,1,0.756
206,3,8,study,GLASSES,601,1,2.5,obj,1,0.767
206,3,9,study,DEBRA MESSING,72,1,2.5,cel,3,1.099
206,3,10,study,HALLE BERRY,99,1,2.5,cel,1,0.826
